year,title,vote_average,vote_count,budget,revenue,runtime
1985,Back to the Future,8.3,18797,19000000,381109762,116
1994,The Lion King,8.3,17292,45000000,763455561,89
2011,The Intouchables,8.3,16384,13000000,426600000,113
2022,Puss in Boots: The Last Wish,8.3,6803,90000000,484700000,103
1946,It's a Wonderful Life,8.3,3975,3180000,9644124,130
2019,Klaus,8.3,3721,0,0,96
2020,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,8.3,3528,15800000,503100000,117
1957,Paths of Glory,8.3,2668,935000,0,88
2023,Society of the Snow,8.3,15,0,0,144
2012,Django Unchained,8.2,25054,100000000,425368238,165
1999,The Matrix,8.2,24275,63000000,463517383,136
2019,Joker,8.2,23868,55000000,1074500000,122
2010,Shutter Island,8.2,22719,80000000,294800000,138
2009,Inglourious Basterds,8.2,21128,70000000,321457747,153
1977,Star Wars,8.2,19481,11000000,775398007,121
2017,Coco,8.2,18348,175000000,800500000,105
2000,Gladiator,8.2,17330,103000000,465361176,155
1998,Saving Private Ryan,8.2,14924,70000000,481840909,169
1979,Alien,8.2,13498,11000000,104931801,117
2016,Hacksaw Ridge,8.2,12917,40000000,175302354,139
1997,Good Will Hunting,8.2,11405,10000000,225900000,127
1983,Scarface,8.2,11013,25000000,66023329,170
2021,Zack Snyder's Justice League,8.2,9440,70000000,0,242
2022,Top Gun: Maverick,8.2,7998,170000000,1488732821,131
2016,The Handmaiden,8.2,3392,8575000,38600000,145
2022,Guillermo del Toro's Pinocchio,8.2,2603,35000000,0,117
2019,Togo,8.2,1870,0,0,113
2021,Palmer,8.2,1369,0,0,110
2021,Jujutsu Kaisen 0,8.2,1174,0,195870885,105
2022,20th Century Girl,8.2,555,119,0,119
2023,Flamin' Hot,8.2,449,0,0,99
2023,Black Clover: Sword of the Wizard King,8.2,225,0,0,113
2023,The Iron Claw,8.2,23,15900000,18200000,133
2011,Harry Potter and the Deathly Hallows: Part 2,8.1,19515,125000000,1341511219,130
2008,WALL·E,8.1,17730,180000000,521311860,98
1998,The Truman Show,8.1,17185,60000000,264118201,103
2014,The Grand Budapest Hotel,8.1,14025,30000000,174600318,100
1991,Terminator 2: Judgment Day,8.1,11998,102000000,520000000,137
2020,Soul,8.1,9714,150000000,121000000,101
2016,Hidden Figures,8.1,9096,25000000,236000000,127
2005,Pride & Prejudice,8.1,7534,28000000,121616555,127
2023,Oppenheimer,8.1,5844,100000000,952000000,181
2023,My Fault,8.1,2076,0,0,117
2023,Sound of Freedom,8.1,1704,14500000,249125713,131
2023,"Red, White & Royal Blue",8.1,955,0,0,121
2014,Black Butler: Book of Murder,8.1,50,0,0,116
2023,Poor Things,8.1,48,35000000,10900000,142
2023,12th Fail,8.1,18,0,0,146
2013,The Wolf of Wall Street,8,22659,100000000,392000000,180
2004,Harry Potter and the Prisoner of Azkaban,8,20411,130000000,789804554,141
2009,Up,8,19179,175000000,735099082,96
2021,Spider-Man: No Way Home,8,18768,200000000,1921847111,148
1995,Toy Story,8,17441,30000000,394400000,81
2014,The Imitation Game,8,16208,14000000,233600000,113
2002,Catch Me If You Can,8,14693,52000000,352114312,141
2021,Cruella,8,8687,200000000,233503234,134
2019,Ford v Ferrari,8,7165,97600000,225508210,153
2021,Nobody,8,6412,17000000,61779301,92
2023,Guardians of the Galaxy Vol. 3,8,5608,250000000,845600000,150
2017,Gifted,8,5084,7000000,40300000,101
2010,Flipped,8,2728,14000000,1755212,89
2021,CODA,8,1991,10000000,1600000,112
2023,Gran Turismo,8,1719,60000000,121700000,135
2022,Suzume,8,899,0,321092572,123
2019,No Manches Frida 2,8,821,0,0,102
2023,Nimona,8,650,0,0,102
2023,Godzilla Minus One,8,229,13000000,81600000,125
2023,Rascal Does Not Dream of a Sister Venturing Out,8,11,0,0,74
2001,Harry Potter and the Philosopher's Stone,7.9,25874,125000000,976475550,152
1997,Titanic,7.9,24031,200000000,2264162353,194
2015,Inside Out,7.9,19847,175000000,857611174,95
2014,Gone Girl,7.9,17646,61000000,369300000,149
2016,La La Land,7.9,15844,30000000,447407695,129
2013,Her,7.9,13604,23000000,47351251,126
1982,Blade Runner,7.9,13019,28000000,41722424,118
2016,Me Before You,7.9,11631,20000000,207945075,110
2004,The Notebook,7.9,10815,29000000,115600000,123
2001,A Beautiful Mind,7.9,9637,58000000,316800000,135
1998,Mulan,7.9,9076,90000000,304320254,88
1986,Aliens,7.9,8927,18500000,183316455,137
2013,About Time,7.9,7932,12000000,87100449,123
1996,Fargo,7.9,7461,7000000,60611975,98
2009,Coraline,7.9,7239,60000000,131800000,100
1995,Heat,7.9,6738,60000000,187400000,170
2008,The Boy in the Striped Pyjamas,7.9,6685,12500000,20416563,94
2021,Raya and the Last Dragon,7.9,6400,100000000,130423032,107
2019,Little Women,7.9,5838,40000000,216600000,135
2021,Sing 2,7.9,4040,85000000,406000000,110
2022,The Whale,7.9,3239,3000000,55101305,117
2021,Finch,7.9,3173,2500000,0,115
2022,Dragon Ball Super: Super Hero,7.9,2625,0,86562140,99
2021,Wish Dragon,7.9,1203,0,25860000,99
2021,Miraculous World: Shanghai – The Legend of Ladydragon,7.9,599,0,0,54
2023,Past Lives,7.9,448,12000000,15348213,106
2022,Redeeming Love,7.9,340,30000000,9500000,134
2019,Demon Slayer: Kimetsu no Yaiba Sibling's Bond,7.9,178,0,0,105
2023,Journey to Bethlehem,7.9,13,6000000,7300000,99
2012,The Dark Knight Rises,7.8,21664,250000000,1081041287,165
2005,Harry Potter and the Goblet of Fire,7.8,19640,150000000,895921036,157
2003,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,19533,140000000,655011224,143
2003,Finding Nemo,7.8,18325,94000000,940335536,100
2017,Logan,7.8,18319,97000000,619021436,137
2010,Harry Potter and the Deathly Hallows: Part 1,7.8,18087,250000000,954305868,146
2001,"Monsters, Inc.",7.8,17482,115000000,579700000,92
2007,Ratatouille,7.8,16019,150000000,623726000,111
2010,Toy Story 3,7.8,13967,200000000,1066970000,103
2010,How to Train Your Dragon,7.8,12290,165000000,494879471,98
2019,Knives Out,7.8,11420,40000000,312897920,131
1988,Die Hard,7.8,10465,28000000,140767956,132
2021,Dune,7.8,9785,165000000,402000000,155
1993,The Nightmare Before Christmas,7.8,8866,24000000,75634409,76
2021,Luca,7.8,7818,200000000,49750471,95
1976,Rocky,7.8,7318,1000000,225300000,119
2016,Train to Busan,7.8,6861,8500000,87547518,118
2019,How to Train Your Dragon: The Hidden World,7.8,5936,129000000,524580592,104
2022,Everything Everywhere All at Once,7.8,5560,25000000,139200000,140
2023,John Wick: Chapter 4,7.8,5294,90000000,426978565,170
2023,Five Nights at Freddy's,7.8,3049,20000000,290900000,110
2006,Paprika,7.8,2145,0,946590,90
2022,A Man Called Otto,7.8,2101,50000000,108961677,126
2023,Guy Ritchie's The Covenant,7.8,1947,55000000,20000000,123
2022,Luck,7.8,1531,0,0,105
2019,"The Gangster, the Cop, the Devil",7.8,885,6500000,25775371,110
2023,"Miraculous: Ladybug & Cat Noir, The Movie",7.8,705,86000000,39357124,107
2023,Heathers: The Musical,7.8,13,0,0,135
2012,The Avengers,7.7,29512,220000000,1518815515,143
2002,Harry Potter and the Chamber of Secrets,7.7,20792,100000000,876688482,161
2005,Batman Begins,7.7,19904,150000000,374218673,140
2015,The Martian,7.7,18778,108000000,630600000,141
2007,Harry Potter and the Order of the Phoenix,7.7,18496,150000000,938212738,138
2009,Harry Potter and the Half-Blood Prince,7.7,18433,250000000,933959197,153
2004,The Incredibles,7.7,16817,92000000,631442092,115
2001,Shrek,7.7,16095,60000000,487900000,90
2016,Zootopia,7.7,15484,150000000,1023784195,109
2014,Big Hero 6,7.7,14924,165000000,657827828,102
2015,The Hateful Eight,7.7,13473,44000000,155760117,188
1984,The Terminator,7.7,12117,6400000,78371200,108
1991,Beauty and the Beast,7.7,9417,25000000,424967620,84
2014,How to Train Your Dragon 2,7.7,9071,145000000,621537519,102
2022,The Batman,7.7,8971,185000000,771000000,177
2023,The Super Mario Bros. Movie,7.7,7647,100000000,1362000000,93
2023,The Super Mario Bros. Movie,7.7,7647,100000000,1362000000,93
2023,The Super Mario Bros. Movie,7.7,7647,100000000,1362000000,93
1973,The Exorcist,7.7,7493,12000000,441400000,122
2022,Prey,7.7,6027,65000000,0,100
2020,Onward,7.7,5795,200000000,141940042,103
2021,Wrath of Man,7.7,4798,40000000,103966489,119
2022,The Black Phone,7.7,4343,17000000,161400000,103
2002,Spirit: Stallion of the Cimarron,7.7,4315,80000000,122563539,83
2002,A Walk to Remember,7.7,3838,11800000,47494916,101
2023,Elemental,7.7,3377,200000000,496000000,102
2022,All Quiet on the Western Front,7.7,3332,20000000,0,147
2010,Three Steps Above Heaven,7.7,2836,0,0,122
2022,The Woman King,7.7,1815,50000000,97300000,135
2019,Descendants 3,7.7,1394,15000000,0,106
2023,Anatomy of a Fall,7.7,517,6200000,18400000,152
2022,A Frozen Rooster,7.7,325,0,0,91
2023,The Holdovers,7.7,282,0,0,133
2023,Stolen Vacation,7.7,27,0,0,92
2023,El duelo,7.7,3,0,0,0
2009,Avatar,7.6,30234,237000000,2923706026,162
2016,Deadpool,7.6,29231,58000000,783100000,108
2008,Iron Man,7.6,25232,140000000,585174222,126
2015,Mad Max: Fury Road,7.6,21202,150000000,378858340,121
2017,Guardians of the Galaxy Vol. 2,7.6,20628,200000000,863756051,137
2017,Thor: Ragnarok,7.6,19802,180000000,855301806,131
2016,Arrival,7.6,16792,47000000,203388186,116
2017,Get Out,7.6,16369,4500000,255407969,104
2014,Kingsman: The Secret Service,7.6,15874,81000000,414351546,129
2018,Ready Player One,7.6,14675,175000000,607274134,140
1999,Toy Story 2,7.6,13106,90000000,497400000,92
2017,Blade Runner 2049,7.6,12651,150000000,259239658,164
2013,The Hobbit: The Desolation of Smaug,7.6,12451,250000000,958400000,161
2014,The Fault in Our Stars,7.6,10749,14000000,307166834,126
2010,Tangled,7.6,10738,260000000,592461732,100
1992,Aladdin,7.6,10699,28000000,504050219,95
2022,Avatar: The Way of Water,7.6,10505,460000000,2320250281,192
2021,Godzilla vs. Kong,7.6,9273,200000000,470116094,114
2021,Encanto,7.6,8875,50000000,253000000,102
2021,Shang-Chi and the Legend of the Ten Rings,7.6,8708,150000000,432243292,132
2006,Apocalypto,7.6,5158,40000000,120673227,139
2020,The Call of the Wild,7.6,3474,109000000,111200000,100
2021,The Tomorrow War,7.6,2971,200000000,14400000,138
2022,Elvis,7.6,2911,85000000,288670284,159
2023,Mission: Impossible - Dead Reckoning Part One,7.6,2810,291000000,567500000,164
2022,The Bad Guys,7.6,1775,80000000,250162278,100
2022,Sniper: The White Raven,7.6,581,1000000,0,120
2022,The Valet,7.6,468,0,0,124
2019,Balkan Line,7.6,428,3500000,4944386,130
2022,Sword Art Online the Movie – Progressive – Scherzo of Deep Night,7.6,140,0,0,100
2022,Mira,7.6,77,6042800,0,110
2023,"Justice League x RWBY: Super Heroes & Huntsmen, Part Two",7.6,16,0,0,75
2023,Radical,7.6,13,10000000,20800000,127
2015,The Revenant,7.5,17333,135000000,532950503,157
2018,Deadpool 2,7.5,16580,110000000,785900000,120
2014,X-Men: Days of Future Past,7.5,14591,250000000,747862775,132
2018,Incredibles 2,7.5,12226,200000000,1242805359,118
2014,Fury,7.5,11227,68000000,211817906,135
2013,The Conjuring,7.5,10892,13000000,320400000,112
1982,E.T. the Extra-Terrestrial,7.5,10611,10500000,792965500,115
2019,Toy Story 4,7.5,9235,175000000,1073395000,100
2005,Corpse Bride,7.5,8541,40000000,118100000,77
2021,The Suicide Squad,7.5,7915,185000000,168717425,132
2021,Free Guy,7.5,7892,110000000,331500000,115
1990,Pretty Woman,7.5,7585,14000000,463406268,119
1987,Predator,7.5,7447,15000000,98267558,107
2010,Scott Pilgrim vs. the World,7.5,7352,85000000,48000000,113
2006,Blood Diamond,7.5,7139,100000000,171700000,143
1997,Hercules,7.5,6937,85000000,252712101,93
2000,The Emperor's New Groove,7.5,6229,100000000,169327687,78
2021,The Conjuring: The Devil Made Me Do It,7.5,5540,39000000,206400000,111
2022,Bullet Train,7.5,5106,90000000,239268602,127
2022,Sonic the Hedgehog 2,7.5,4454,110000000,405400000,123
2020,The Croods: A New Age,7.5,3590,65000000,215905815,95
1971,Willy Wonka & the Chocolate Factory,7.5,3231,3000000,4000000,99
2020,The SpongeBob Movie: Sponge on the Run,7.5,2744,60000000,4700000,95
2023,Extraction 2,7.5,2027,65000000,0,123
2023,Killers of the Flower Moon,7.5,1719,200000000,156300000,206
2023,Sisu,7.5,1607,6200000,13009289,91
2023,Nowhere,7.5,1009,0,0,109
2023,Resident Evil: Death Island,7.5,776,0,53929,91
2023,Leo,7.5,739,0,0,102
1990,Dragon Ball Z: Bardock - The Father of Goku,7.5,623,0,0,48
2023,Strays,7.5,591,46000000,32000000,93
2023,Carl's Date,7.5,339,0,0,9
2023,Heroic,7.5,87,0,0,88
2023,Kingdom 3: The Flame of Fate,7.5,77,0,0,0
2023,Fist of the Condor,7.5,59,0,0,85
2023,Sobreviviendo mis XV,7.5,57,0,0,101
2023,"Scooby-Doo! and Krypto, Too!",7.5,51,0,0,79
2020,A Soldier's Story 2: Return from the Dead,7.5,13,0,0,0
2016,Captain America: Civil War,7.4,21785,250000000,1155046416,147
2018,Black Panther,7.4,21292,200000000,1349926083,135
2016,Doctor Strange,7.4,21176,180000000,676343174,115
2014,John Wick,7.4,18229,20000000,88761661,101
2013,The Hunger Games: Catching Fire,7.4,16543,130000000,865011746,146
2019,Spider-Man: Far From Home,7.4,14757,160000000,1131927996,129
2002,Ice Age,7.4,12504,59000000,383257136,81
2019,Once Upon a Time… in Hollywood,7.4,12491,95000000,374300000,162
2014,American Sniper,7.4,12277,58800000,542300000,133
2013,The Great Gatsby,7.4,11669,105000000,351040419,143
2006,The Devil Wears Prada,7.4,11287,35000000,326706115,109
2008,Taken,7.4,10599,25000000,226830568,94
2019,John Wick: Chapter 3 - Parabellum,7.4,9942,55000000,326709727,131
2004,Saw,7.4,8665,1200000,103900000,103
2015,Sicario,7.4,7993,30000000,84872444,122
2018,Mission: Impossible - Fallout,7.4,7684,178000000,791700000,147
1989,The Little Mermaid,7.4,7447,40000000,211343479,83
2016,Nocturnal Animals,7.4,7297,22500000,29300000,117
2015,Creed,7.4,7063,37000000,17360000,133
2012,Rise of the Guardians,7.4,6355,145000000,306941670,97
1999,Tarzan,7.4,6352,130000000,448200000,88
1990,The Godfather Part III,7.4,5760,54000000,136766062,162
2021,No Time to Die,7.4,5679,250000000,774153007,163
2021,Jungle Cruise,7.4,5311,200000000,220889446,127
2022,Turning Red,7.4,4646,190000000,18900000,100
2021,Ghostbusters: Afterlife,7.4,4056,75000000,191000000,124
2023,Transformers: Rise of the Beasts,7.4,3809,195000000,439000000,127
2022,Minions: The Rise of Gru,7.4,3195,85000000,940000000,87
2022,Through My Window,7.4,2825,0,0,112
2023,Dungeons & Dragons: Honor Among Thieves,7.4,2807,151000000,208200000,134
2022,Babylon,7.4,2496,78000000,63363579,189
2021,The Boss Baby: Family Business,7.4,2366,82000000,146745280,107
2023,The Equalizer 3,7.4,2020,70000000,190000000,109
2022,Violent Night,7.4,1814,20000000,75734910,112
2023,Air,7.4,1539,80000000,90100000,111
2023,Saw X,7.4,1355,13000000,111000000,118
2022,The Sea Beast,7.4,1313,0,0,119
2021,PAW Patrol: The Movie,7.4,1174,26000000,144327371,86
2016,Miracles from Heaven,7.4,1122,16000000,74000000,119
2022,Decision to Leave,7.4,983,0,16914773,138
2023,"Ruby Gillman, Teenage Kraken",7.4,790,70000000,43700000,91
2023,The Family Plan,7.4,539,0,208,119
2023,Rally Road Racers,7.4,19,0,2900000,93
2023,The Slumber Party,7.4,18,0,0,83
2023,Dave Chappelle: The Dreamer,7.4,17,0,0,57
2023,Rewind,7.4,6,0,7201952,112
2023,Murder City,7.4,5,0,0,85
2015,Avengers: Age of Ultron,7.3,22034,365000000,1405403694,141
2017,Spider-Man: Homecoming,7.3,20784,175000000,880166924,133
2015,Star Wars: The Force Awakens,7.3,18576,245000000,2068223624,136
2016,Fantastic Beasts and Where to Find Them,7.3,18092,180000000,809342332,132
2002,Spider-Man,7.3,17957,139000000,821708551,121
2012,The Hobbit: An Unexpected Journey,7.3,17594,250000000,1021103568,169
2017,Split,7.3,16531,9000000,278454358,117
2009,The Hangover,7.3,16071,35000000,469310836,100
2006,Pirates of the Caribbean: Dead Man's Chest,7.3,15086,200000000,1065700000,151
2013,Now You See Me,7.3,14896,75000000,351723989,116
2014,The Hobbit: The Battle of the Five Armies,7.3,13509,250000000,956019788,144
2017,John Wick: Chapter 2,7.3,12271,40000000,171539887,122
2012,Wreck-It Ralph,7.3,11710,165000000,471222889,101
2009,Zombieland,7.3,11643,23600000,102391540,88
2004,Shrek 2,7.3,11549,150000000,928800000,93
2011,Rise of the Planet of the Apes,7.3,10983,93000000,482860185,105
2008,Kung Fu Panda,7.3,10743,130000000,631700000,90
2014,Dawn of the Planet of the Apes,7.3,10505,170000000,710644566,130
2021,Black Widow,7.3,9509,200000000,379751131,134
2019,Frozen II,7.3,9224,150000000,1450000000,103
2020,Sonic the Hedgehog,7.3,9035,85000000,319700000,99
2014,The Equalizer,7.3,8436,55000000,192330738,132
2022,Doctor Strange in the Multiverse of Madness,7.3,8263,200000000,955775804,126
2016,The Conjuring 2,7.3,7939,40000000,321800000,134
2018,Hereditary,7.3,7069,10000000,82500000,128
2019,Maleficent: Mistress of Evil,7.3,5784,185000000,491730089,119
2020,Extraction,7.3,5660,65000000,0,116
2005,Lord of War,7.3,4410,50000000,72617068,122
2016,13 Hours: The Secret Soldiers of Benghazi,7.3,3294,50000000,69411370,144
2022,Harry Potter 20th Anniversary: Return to Hogwarts,7.3,3123,0,0,103
2020,Trolls World Tour,7.3,2006,90000000,49300000,90
2022,Hocus Pocus 2,7.3,1520,30000000,0,107
2022,DC League of Super-Pets,7.3,1391,90000000,203000000,105
2022,Dog,7.3,1371,20000000,84774243,102
2023,Teenage Mutant Ninja Turtles: Mutant Mayhem,7.3,934,75000000,180000000,100
2022,One Piece Film Red,7.3,810,0,150797338,115
2023,The Last Kingdom: Seven Kings Must Die,7.3,577,0,0,111
2023,Mavka: The Forest Song,7.3,565,5000000,17300000,99
2014,Stand by Me Doraemon,7.3,483,35000000,83061158,90
2023,The Boy and the Heron,7.3,419,50000000,128700000,124
2023,The Wandering Earth II,7.3,419,73801827,604380922,173
2023,Chicken Run: Dawn of the Nugget,7.3,379,0,0,97
2023,When Evil Lurks,7.3,344,0,547573,99
2022,That Time I Got Reincarnated as a Slime the Movie: Scarlet Bond,7.3,340,0,11426555,108
2022,The Witch: Part 2. The Other One,7.3,207,0,23068596,137
2023,Jawan,7.3,160,36150000,136698671,169
2023,Finestkind,7.3,110,0,0,126
1933,Baby Face,7.3,103,187000,451000,76
2018,One Piece: Episode of Skypiea,7.3,65,0,0,104
2023,The Venture Bros.: Radiant Is the Blood of the Baboon Heart,7.3,61,0,0,84
2023,Animal,7.3,42,13000000,83000000,201
2023,The Velveteen Rabbit,7.3,40,0,0,44
2023,Anyone But You,7.3,30,25000000,32900000,104
1980,Oscenità,7.3,28,0,0,84
2023,The Wonderful World of Mickey Mouse: Steamboat Silly,7.3,16,0,0,9
2023,How to Succeed at Losing,7.3,8,0,0,98
2023,Una aventura gigante,7.3,4,0,0,0
2012,The Hunger Games,7.2,21033,75000000,694394724,142
2017,Wonder Woman,7.2,19162,149000000,822854286,141
2014,The Maze Runner,7.2,16118,34000000,348319861,113
2013,Frozen,7.2,15761,150000000,1274219009,102
2007,I Am Legend,7.2,14921,150000000,585410052,101
2010,Despicable Me,7.2,14321,69000000,533700000,95
2007,Pirates of the Caribbean: At World's End,7.2,13552,300000000,961000000,169
1997,Men in Black,7.2,13021,90000000,589390539,98
2015,Furious 7,7.2,10134,190000000,1515400000,137
2004,Troy,7.2,9546,175000000,497400000,163
2020,Tenet,7.2,8974,205000000,365304105,150
2019,Alita: Battle Angel,7.2,8616,170000000,405000000,122
2015,Mission: Impossible - Rogue Nation,7.2,8329,150000000,682700000,131
2017,War for the Planet of the Apes,7.2,8189,150000000,490719763,140
2004,Mean Girls,7.2,8123,17000000,130100000,97
2018,Ralph Breaks the Internet,7.2,7118,175000000,529323962,112
2007,Superbad,7.2,6791,20000000,170800000,113
2023,Barbie,7.2,6676,145000000,1441800000,114
2019,Midsommar,7.2,6425,9000000,48059189,147
2022,Black Panther: Wakanda Forever,7.2,5779,250000000,859102154,162
2017,What Happened to Monday,7.2,5759,20000000,27975429,123
2009,The Princess and the Frog,7.2,5176,105000000,270997378,98
2020,After We Collided,7.2,5127,14000000,48000000,105
2017,The Lego Batman Movie,7.2,4669,80000000,311950384,104
2023,Fast X,7.2,4616,340000000,704709660,142
1996,Matilda,7.2,4109,36000000,33500000,98
1998,The Parent Trap,7.2,3870,15000000,92108518,128
2022,M3GAN,7.2,3485,12000000,179960167,102
2022,Fall,7.2,3412,3000000,16120263,107
2023,Creed III,7.2,2174,75000000,275300000,116
2023,Talk to Me,7.2,1996,4500000,92000000,95
2023,The Hunger Games: The Ballad of Songbirds & Snakes,7.2,1289,100000000,322600000,157
2023,Saltburn,7.2,685,13000000,19313341,131
1995,Dragon Ball Z: Wrath of the Dragon,7.2,652,0,24000000,51
2022,"Lyle, Lyle, Crocodile",7.2,493,50000000,104088441,106
2023,Trolls Band Together,7.2,463,95000000,198700000,93
2023,The Other Zoey,7.2,210,0,168000,91
2023,Justice League: Warworld,7.2,193,0,0,90
2023,Warhorse One,7.2,189,0,0,120
2023,Migration,7.2,75,72000000,117271638,83
2023,Monster High 2,7.2,47,0,0,94
2023,Scarygirl,7.2,39,0,0,90
2023,Jigen Daisuke,7.2,35,0,0,120
2022,Teddy's Christmas,7.2,28,0,0,76
2023,Strawberry Shortcake and the Beast of Berry Bog,7.2,17,0,0,42
2023,Tequila Re-Pasado,7.2,13,0,0,0
1995,Big Tit Monastery,7.2,3,0,0,60
2014,Maleficent,7.1,12605,180000000,758539785,97
2005,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",7.1,10027,180000000,745013115,143
2019,Aladdin,7.1,9550,183000000,1054300000,127
2019,The Lion King,7.1,9481,260000000,1663000000,118
2011,Mission: Impossible - Ghost Protocol,7.1,9375,145000000,694700000,133
2019,After,7.1,7920,14000000,69500000,106
2020,Bad Boys for Life,7.1,7645,90000000,426500000,124
2016,Sing,7.1,7562,75000000,634151679,108
2021,Don't Look Up,7.1,7445,75000000,791863,138
2018,Maze Runner: The Death Cure,7.1,7265,62000000,288175335,143
1937,Snow White and the Seven Dwarfs,7.1,6962,1488423,184925486,83
2021,F9,7.1,6790,200000000,726229501,143
2005,Constantine,7.1,6662,100000000,230884728,121
2003,Love Actually,7.1,6281,40000000,249600000,135
2022,Glass Onion: A Knives Out Mystery,7.1,4792,40000000,13280000,140
2007,Shooter,7.1,4498,61000000,95700000,124
2020,Greenland,7.1,4129,34000000,52300000,120
2022,The Northman,7.1,3790,80000000,69633110,137
2021,After We Fell,7.1,2405,14000000,21800000,99
2023,The Pope's Exorcist,7.1,2279,18000000,70204828,103
2023,Scream VI,7.1,2146,35000000,169000000,123
2023,The Creator,7.1,1712,80000000,104000000,134
2019,The Angry Birds Movie 2,7.1,1546,65000000,147792047,97
2016,Boyka: Undisputed IV,7.1,1226,0,0,87
2022,The School for Good and Evil,7.1,1083,0,0,146
2016,Shin Godzilla,7.1,1075,15000000,77947607,120
2023,The Last Voyage of the Demeter,7.1,1062,45000000,21600000,119
2023,The Three Musketeers: D'Artagnan,7.1,844,27500000,31165459,121
2023,Wonka,7.1,801,125000000,397468534,117
2022,Medieval,7.1,426,23000000,4311284,126
2023,Mummies,7.1,402,12000000,53400000,88
2019,Uri: The Surgical Strike,7.1,332,0,0,138
2023,Dream Scenario,7.1,215,10000000,6777038,102
2023,The Seven Deadly Sins: Grudge of Edinburgh Part 2,7.1,140,0,0,55
2022,Julia(s),7.1,61,0,0,120
2021,Princess Khutulun,7.1,52,0,0,108
2023,Race to the Summit,7.1,51,0,0,90
2023,Believer 2,7.1,48,0,0,116
2023,Diary of a Wimpy Kid Christmas: Cabin Fever,7.1,35,0,0,64
2023,Mickey and Friends: Trick or Treats,7.1,30,0,0,22
2022,Deep Sea Mutant Snake,7.1,18,0,0,80
2017,Beauty and the Beast,7,14996,160000000,1266115964,129
2005,Charlie and the Chocolate Factory,7,14298,150000000,475000000,115
2012,Brave,7,12752,185000000,539000000,93
2013,Monsters University,7,10048,200000000,743600000,104
2017,Kingsman: The Golden Circle,7,9736,104000000,410900000,141
2019,Shazam!,7,8990,80000000,366080049,132
2012,Hotel Transylvania,7,8160,85000000,358375603,91
1986,Top Gun,7,7917,15000000,356830601,110
2011,Real Steel,7,7718,110000000,299268508,127
2007,The Simpsons Movie,7,7547,75000000,527068851,87
2011,Kung Fu Panda 2,7,6534,150000000,665700000,91
1950,Cinderella,7,6338,2900000,263600000,74
2022,Black Adam,7,5717,200000000,393252111,124
2022,Uncharted,7,5319,120000000,407100000,116
2018,Creed II,7,5103,50000000,214200000,130
2010,Love & Other Drugs,7,4826,30000000,102800000,112
1998,Rush Hour,7,4495,33000000,244721064,98
2022,Lightyear,7,3160,200000000,226425420,105
2019,The Secret Life of Pets 2,7,2837,80000000,429434163,86
2004,The SpongeBob SquarePants Movie,7,2674,30000000,140161792,87
2023,Evil Dead Rise,7,2559,15000000,146700000,96
2021,The Forever Purge,7,2294,18000000,76994245,103
2023,No Hard Feelings,7,2080,45000000,83000000,104
2023,Plane,7,1932,25000000,51000000,107
2022,Hotel Transylvania: Transformania,7,1716,75000000,18500000,92
2023,Ghosted,7,1478,0,0,117
